,Kp,Ki,Kd,RMSE
4364,310,19,5,0.27762501663905903
4365,310,19,6,0.25850004865984105
4366,310,19,7,0.24497997827538193
4367,310,19,8,0.23455934718435892
4368,310,19,9,0.22613245393933887
4369,310,19,10,0.21912889058222298
4370,310,19,11,0.21319600036272515
4371,310,19,12,0.2081348813683269
4372,310,19,13,0.20372156494927754
4373,310,19,14,0.19989187913428721
4374,310,19,15,0.1965227960946366
4375,310,19,16,0.193529381330796
4376,310,19,17,0.1908758353128789
4377,310,19,18,0.18849869969412167
4378,310,19,19,0.18635625720186214
4379,310,19,20,0.1844228333579176
4380,310,20,1,1.0002260306902377
4381,310,20,2,0.5487266064731907
4382,310,20,3,0.3805151757560654
4383,310,20,4,0.3125354135417051
4384,310,20,5,0.2793611187630505
4385,310,20,6,0.2593024566350712
4386,310,20,7,0.24529849076644775
4387,310,20,8,0.2345718805924091
4388,310,20,9,0.22592561803854994
4389,310,20,10,0.21875371598304777
4390,310,20,11,0.2126941244973918
4391,310,20,12,0.20751318907118269
4392,310,20,13,0.20302911862543452
4393,310,20,14,0.19911596405113827
4394,310,20,15,0.1956772046488481
4395,310,20,16,0.19263478111497156
4396,310,20,17,0.18993027537074805
4397,310,20,18,0.1875069764953536
4398,310,20,19,0.1853292166627794
4399,310,20,20,0.1833630313684944
4400,320,1,1,0.3856755562289446
4401,320,1,2,0.32193491848976497
4402,320,1,3,0.2903960277358524
4403,320,1,4,0.2709061822106439
4404,320,1,5,0.25743976543304203
4405,320,1,6,0.24726213296885513
4406,320,1,7,0.23929036247154417
4407,320,1,8,0.23277980695559664
4408,320,1,9,0.2273685035998025
4409,320,1,10,0.22279332442104716
4410,320,1,11,0.21886036435134548
4411,320,1,12,0.21545272265211668
4412,320,1,13,0.21246630468375644
4413,320,1,14,0.209830592525389
4414,320,1,15,0.20749682453652002
4415,320,1,16,0.205401391133789
4416,320,1,17,0.20351672269175217
4417,320,1,18,0.20181733179157907
4418,320,1,19,0.20027227399194494
4419,320,1,20,0.19886369180184724
4420,320,2,1,0.3955079745378042
4421,320,2,2,0.3262219139408075
4422,320,2,3,0.29260443049366575
4423,320,2,4,0.27223647220465913
4424,320,2,5,0.25827366520019557
4425,320,2,6,0.24782117163057218
4426,320,2,7,0.2396406945424994
4427,320,2,8,0.23299334293266058
4428,320,2,9,0.2274791616559895
4429,320,2,10,0.22281824559997318
4430,320,2,11,0.2188165753420449
4431,320,2,12,0.21535479265337878
4432,320,2,13,0.2123267568404533
4433,320,2,14,0.20965222883042972
4434,320,2,15,0.2072852386614696
4435,320,2,16,0.20516434248831353
4436,320,2,17,0.20325840471711762
4437,320,2,18,0.2015360276359461
4438,320,2,19,0.19997234901059283
4439,320,2,20,0.1985514937717299
4440,320,3,1,0.4064172527986102
4441,320,3,2,0.3306539998992329
4442,320,3,3,0.2947924819409604
4443,320,3,4,0.2734541552730217
4444,320,3,5,0.2589918241786099
4445,320,3,6,0.24821627541295127
4446,320,3,7,0.2398305177038689
4447,320,3,8,0.2330259032207926
4448,320,3,9,0.22738701912428935
4449,320,3,10,0.22264007744045644
4450,320,3,11,0.218568277630671
4451,320,3,12,0.21504599069822158
4452,320,3,13,0.2119683635712249
4453,320,3,14,0.20925623212912434
4454,320,3,15,0.2068505993670026
4455,320,3,16,0.20469962702129266
4456,320,3,17,0.20277001204296627
4457,320,3,18,0.20102499859170728
4458,320,3,19,0.19944374243469412
4459,320,3,20,0.1980023597600274
4460,320,4,1,0.4184047699004847
4461,320,4,2,0.3353744378593488
4462,320,4,3,0.2969964596693875
4463,320,4,4,0.2745741463821383
4464,320,4,5,0.25958513062663396
4465,320,4,6,0.24847779263269923
4466,320,4,7,0.23985612804555606
4467,320,4,8,0.23289010477161168
4468,320,4,9,0.2271325902473024
4469,320,4,10,0.2222857626683185
4470,320,4,11,0.2181354325046045
4471,320,4,12,0.21455634341999164
4472,320,4,13,0.21142329937776952
4473,320,4,14,0.20866265082208196
4474,320,4,15,0.20621820108954367
4475,320,4,16,0.2040378608760919
4476,320,4,17,0.20207781729757515
4477,320,4,18,0.20030848343813779
4478,320,4,19,0.19870766139379387
4479,320,4,20,0.1972467436481184
4480,320,5,1,0.43155085806378923
4481,320,5,2,0.3404189063929067
4482,320,5,3,0.2992689118312257
4483,320,5,4,0.275679734663632
4484,320,5,5,0.26011523180143536
4485,320,5,6,0.24863183728486832
4486,320,5,7,0.23977823974929063
4487,320,5,8,0.23263757976547586
4488,320,5,9,0.22674838092904073
4489,320,5,10,0.22179570516287886
4490,320,5,11,0.2175698204184332
4491,320,5,12,0.2139121812715082
4492,320,5,13,0.21072337384141934
4493,320,5,14,0.20791748009528518
4494,320,5,15,0.20543067939572807
4495,320,5,16,0.20321509683257316
4496,320,5,17,0.20122192267112404
4497,320,5,18,0.19942579242174763
4498,320,5,19,0.19779812899821203
4499,320,5,20,0.1963174826385812
4500,320,6,1,0.4460140343584964
4501,320,6,2,0.3459166884460388
4502,320,6,3,0.3016605966237865
4503,320,6,4,0.2768247121179637
4504,320,6,5,0.26058982362765587
4505,320,6,6,0.24873365730914557
4506,320,6,7,0.23962388435396573
4507,320,6,8,0.23228456036611392
4508,320,6,9,0.22626129255128216
4509,320,6,10,0.2211994122913846
4510,320,6,11,0.21687871628180197
4511,320,6,12,0.21315932288707598
4512,320,6,13,0.20991024523008958
4513,320,6,14,0.20704650870445845
4514,320,6,15,0.2045228280046414
4515,320,6,16,0.2022676406997932
4516,320,6,17,0.2002414507875626
4517,320,6,18,0.1984164765691147
4518,320,6,19,0.19676397403908866
4519,320,6,20,0.19526244125372688
4520,320,7,1,0.4621068005045562
4521,320,7,2,0.3518883862354849
4522,320,7,3,0.30418119445623903
4523,320,7,4,0.27797265421290074
4524,320,7,5,0.261049964042556
4525,320,7,6,0.24878693671722962
4526,320,7,7,0.23940422431763678
4527,320,7,8,0.23188467067247015
4528,320,7,9,0.22571966496575982
4529,320,7,10,0.2205439655613326
4530,320,7,11,0.21612367938610608
4531,320,7,12,0.21232671813322387
4532,320,7,13,0.20901284530437406
4533,320,7,14,0.2060986813401824
4534,320,7,15,0.203527331428412
4535,320,7,16,0.2012298251752683
4536,320,7,17,0.19917120328747062
4537,320,7,18,0.19731850604732268
4538,320,7,19,0.19563804426630313
4539,320,7,20,0.19411087046935419
4540,320,8,1,0.4804324958347569
4541,320,8,2,0.35848478884861007
4542,320,8,3,0.3068909503845162
4543,320,8,4,0.2791815315648548
4544,320,8,5,0.261515592136843
4545,320,8,6,0.2488371334654832
4546,320,8,7,0.23917081484358255
4547,320,8,8,0.23145246871749228
4548,320,8,9,0.2251300719329394
4549,320,8,10,0.21982998437891224
4550,320,8,11,0.21532397460212668
4551,320,8,12,0.21144634078129979
4552,320,8,13,0.2080658160948469
4553,320,8,14,0.2050971756224483
4554,320,8,15,0.2024745527708059
4555,320,8,16,0.2001385403212832
4556,320,8,17,0.19804380952099784
4557,320,8,18,0.1961571804458268
4558,320,8,19,0.19444985563677053
4559,320,8,20,0.19289835548607512
4560,320,9,1,0.500256268811049
4561,320,9,2,0.36574695544726965
4562,320,9,3,0.3098155138215538
4563,320,9,4,0.2804814504085627
4564,320,9,5,0.26208828937375656
4565,320,9,6,0.24889481950384593
4566,320,9,7,0.23894302285708655
4567,320,9,8,0.23100819379391066
4568,320,9,9,0.22453056539422464
4569,320,9,10,0.21911263779380105
4570,320,9,11,0.21450781605155295
4571,320,9,12,0.2105493665870662
4572,320,9,13,0.20708778192008007
4573,320,9,14,0.20406536323805705
4574,320,9,15,0.20139586849023408
4575,320,9,16,0.19901229921712876
4576,320,9,17,0.19688114775742116
4577,320,9,18,0.19496346599600134
4578,320,9,19,0.19322725112592845
4579,320,9,20,0.19165143657818223
4580,320,10,1,0.5225782033075255
4581,320,10,2,0.37460394204522035
4582,320,10,3,0.31304345610201506
4583,320,10,4,0.28190355291161423
4584,320,10,5,0.26262454511360583
4585,320,10,6,0.24900399888616254
4586,320,10,7,0.238739265004544
4587,320,10,8,0.2305825782507101
4588,320,10,9,0.22393326069407624
4589,320,10,10,0.2183904934943136
4590,320,10,11,0.21367767403367507
4591,320,10,12,0.20963693562890173
4592,320,10,13,0.20611114072939127
4593,320,10,14,0.20302398119647266
4594,320,10,15,0.20030333475880696
4595,320,10,16,0.19787673700182545
4596,320,10,17,0.19570634864757588
4597,320,10,18,0.193756148360484
4598,320,10,19,0.19199068568154537
4599,320,10,20,0.19038706200476346
4600,320,11,1,0.5475398134730934
4601,320,11,2,0.38350818993416197
4602,320,11,3,0.31658203350221953
4603,320,11,4,0.28348880908883545
4604,320,11,5,0.2633026609181874
4605,320,11,6,0.2491521076626942
4606,320,11,7,0.23856202808003057
4607,320,11,8,0.23017326401062085
4608,320,11,9,0.22336103897703027
4609,320,11,10,0.21768329888347873
4610,320,11,11,0.21286549468631655
4611,320,11,12,0.20873767229151113
4612,320,11,13,0.20514202263918807
4613,320,11,14,0.2019905944099836
4614,320,11,15,0.19921615776629994
4615,320,11,16,0.1967469275924127
4616,320,11,17,0.19453324588822876
4617,320,11,18,0.1925492776807211
4618,320,11,19,0.19075026868823364
4619,320,11,20,0.18912278812181443
4620,320,12,1,0.5753700617698372
4621,320,12,2,0.3934595956836632
4622,320,12,3,0.32047455579115786
4623,320,12,4,0.2851594289355552
4624,320,12,5,0.26402389256145653
4625,320,12,6,0.24935338715008162
4626,320,12,7,0.23844006408093243
4627,320,12,8,0.2297939543665601
4628,320,12,9,0.22280969265049597
4629,320,12,10,0.21699959363877297
4630,320,12,11,0.21207439837483574
4631,320,12,12,0.20785727927417824
4632,320,12,13,0.20418834126583826
4633,320,12,14,0.20097329017910104
4634,320,12,15,0.19815024223618272
4635,320,12,16,0.19562797740975196
4636,320,12,17,0.19338144393550188
4637,320,12,18,0.19135632662159413
4638,320,12,19,0.18952815315321805
4639,320,12,20,0.18787073410921046
4640,320,13,1,0.6063891022016739
4641,320,13,2,0.4045389651955393
4642,320,13,3,0.32479379041982076
4643,320,13,4,0.28705056658705336
4644,320,13,5,0.26486626351205417
4645,320,13,6,0.24962005828177003
4646,320,13,7,0.23833078678928696
4647,320,13,8,0.22947002791482793
4648,320,13,9,0.22230171699817297
4649,320,13,10,0.2163491822680651
4650,320,13,11,0.21131328272180672
4651,320,13,12,0.20700230041251944
4652,320,13,13,0.2032609474949881
4653,320,13,14,0.1999821593846428
4654,320,13,15,0.19710254706291114
4655,320,13,16,0.19453590933149517
4656,320,13,17,0.19224185077845013
4657,320,13,18,0.19018466937342451
4658,320,13,19,0.1881089162346997
4659,320,13,20,0.1866360100353334
4660,320,14,1,0.640873540083147
4661,320,14,2,0.4168459648963389
4662,320,14,3,0.32951908428892196
4663,320,14,4,0.28911883703633917
4664,320,14,5,0.26579785145711715
4665,320,14,6,0.24995722631642195
4666,320,14,7,0.23830947802323252
4667,320,14,8,0.22917880100862467
4668,320,14,9,0.22183530985104288
4669,320,14,10,0.2157394538039711
4670,320,14,11,0.21058095391820209
4671,320,14,12,0.20618748797955683
4672,320,14,13,0.20235897695078478
4673,320,14,14,0.19902256025498885
4674,320,14,15,0.1960809260054892
4675,320,14,16,0.19346963933537392
4676,320,14,17,0.1911359753372207
4677,320,14,18,0.18903927889678498
4678,320,14,19,0.18714613929226645
4679,320,14,20,0.18543186525481486
4680,320,15,1,0.6790430474784279
4681,320,15,2,0.4305283134641295
4682,320,15,3,0.33476663704948206
4683,320,15,4,0.29135731508407225
4684,320,15,5,0.2668243308510164
4685,320,15,6,0.2503759814311812
4686,320,15,7,0.23832457463613596
4687,320,15,8,0.22895349766196038
4688,320,15,9,0.22140914420440228
4689,320,15,10,0.21515995392176687
4690,320,15,11,0.20989575617096934
4691,320,15,12,0.20540499869637682
4692,320,15,13,0.2015052035865214
4693,320,15,14,0.19809325881239
4694,320,15,15,0.19510196675863073
4695,320,15,16,0.19243571447847937
4696,320,15,17,0.19005917593691188
4697,320,15,18,0.18792628911813308
4698,320,15,19,0.186000757822455
4699,320,15,20,0.1842552800445065
4700,320,16,1,0.7217089420557147
4701,320,16,2,0.44588727200572276
4702,320,16,3,0.34051270907951564
4703,320,16,4,0.29389470171232485
4704,320,16,5,0.26801258151958945
4705,320,16,6,0.2508785027617316
4706,320,16,7,0.23841863301915914
4707,320,16,8,0.22877001019618737
4708,320,16,9,0.22103202706545733
4709,320,16,10,0.21463811320898052
4710,320,16,11,0.20925441527770353
4711,320,16,12,0.2046611446259601
4712,320,16,13,0.20067701657727716
4713,320,16,14,0.19720099563259622
4714,320,16,15,0.1941503788949158
4715,320,16,16,0.19143501581469155
4716,320,16,17,0.18901529219595653
4717,320,16,18,0.1868429468154398
4718,320,16,19,0.1848838357413929
4719,320,16,20,0.1831129533490105
4720,320,17,1,0.7692077031928912
4721,320,17,2,0.46290338235607215
4722,320,17,3,0.3468980701554653
4723,320,17,4,0.2966168368768994
4724,320,17,5,0.26930892348827845
4725,320,17,6,0.2514679396623249
4726,320,17,7,0.23858603777255116
4727,320,17,8,0.22864065360721658
4728,320,17,9,0.22070165391295313
4729,320,17,10,0.2141609655278197
4730,320,17,11,0.20865054127541732
4731,320,17,12,0.20395422362678675
4732,320,17,13,0.1998976365492335
4733,320,17,14,0.1963494944975388
4734,320,17,15,0.193233510714207
4735,320,17,16,0.19047308197474735
4736,320,17,17,0.1880094082196168
4737,320,17,18,0.18579857987237386
4738,320,17,19,0.183806248019941
4739,320,17,20,0.18200112297251625
4740,320,18,1,0.8218206608656914
4741,320,18,2,0.4818349996287972
4742,320,18,3,0.3539540797020642
4743,320,18,4,0.299610778823176
4744,320,18,5,0.270756094050666
4745,320,18,6,0.2521317413928445
4746,320,18,7,0.2387888264811784
4747,320,18,8,0.2285732964018439
4748,320,18,9,0.22042229630135174
4749,320,18,10,0.2137171269659407
4750,320,18,11,0.2080850159645907
4751,320,18,12,0.20328605213663622
4752,320,18,13,0.19914745191865232
4753,320,18,14,0.19553451796609392
4754,320,18,15,0.1923587749621308
4755,320,18,16,0.1895444781232272
4756,320,18,17,0.18703628607774872
4757,320,18,18,0.18478999479541153
4758,320,18,19,0.1827615706017486
4759,320,18,20,0.18092758129221853
4760,320,19,1,0.8771138105778108
4761,320,19,2,0.5030026708818489
4762,320,19,3,0.3617748585392176
4763,320,19,4,0.3029122416172836
4764,320,19,5,0.2722826911175016
4765,320,19,6,0.25287869274218233
4766,320,19,7,0.23908865041471386
4767,320,19,8,0.2285541776542453
4768,320,19,9,0.2201931650022106
4769,320,19,10,0.21332669558037767
4770,320,19,11,0.20756726648584337
4771,320,19,12,0.20267201788883923
4772,320,19,13,0.19844213650569698
4773,320,19,14,0.19475310788596772
4774,320,19,15,0.19152243448282882
4775,320,19,16,0.18865637796478302
4776,320,19,17,0.18610122194483578
4777,320,19,18,0.18381019806130022
4778,320,19,19,0.18175119669251474
4779,320,19,20,0.17988477978625309
4780,320,20,1,0.9450376420929373
4781,320,20,2,0.52658064606733
4782,320,20,3,0.3713163378824099
4783,320,20,4,0.3064499263942726
4784,320,20,5,0.27402525366159475
4785,320,20,6,0.25373178879943153
4786,320,20,7,0.23946075965687366
4787,320,20,8,0.2285930664303789
4788,320,20,9,0.22001680553568775
4789,320,20,10,0.2129860349871735
4790,320,20,11,0.20709028208856195
4791,320,20,12,0.2020870704392274
4792,320,20,13,0.19776848794018706
4793,320,20,14,0.19401464523913303
4794,320,20,15,0.1907181251307589
4795,320,20,16,0.18780157993444885
4796,320,20,17,0.18520004368701104
4797,320,20,18,0.18294267416077842
4798,320,20,19,0.18077520526255994
4799,320,20,20,0.17887718604599973
4800,330,1,1,0.4418755987694405
4801,330,1,2,0.34957404870520337
4802,330,1,3,0.30270065159143755
4803,330,1,4,0.27558186413997154
4804,330,1,5,0.2579066240421849
4805,330,1,6,0.2453906736930149
4806,330,1,7,0.23594468367488527
4807,330,1,8,0.2285207811457348
4808,330,1,9,0.22250091285826748
4809,330,1,10,0.21751665835488257
4810,330,1,11,0.21330379586054277
4811,330,1,12,0.2097009411678075
4812,330,1,13,0.20657747034652538
4813,330,1,14,0.20384468160216312
4814,330,1,15,0.20143567467232756
4815,330,1,16,0.19929160891515374
4816,330,1,17,0.1973662819048409
4817,330,1,18,0.1956380438962568
4818,330,1,19,0.1940713629357662
4819,330,1,20,0.19264395041903878
4820,330,2,1,0.4560282492193232
4821,330,2,2,0.355988569057655
4822,330,2,3,0.305979403015227
4823,330,2,4,0.27747533874550867
4824,330,2,5,0.2590625780421942
4825,330,2,6,0.24613534884395274
4826,330,2,7,0.23643637290891356
4827,330,2,8,0.22883378886432643
4828,330,2,9,0.22267895862778578
4829,330,2,10,0.21759789033423557
4830,330,2,11,0.21330973808482598
4831,330,2,12,0.20964787545581345
4832,330,2,13,0.20647896847484518
4833,330,2,14,0.2037079115446752
4834,330,2,15,0.20126882166455784
4835,330,2,16,0.19909417181203193
4836,330,2,17,0.19714574404574947
4837,330,2,18,0.19539522782742433
4838,330,2,19,0.19381177551694517
4839,330,2,20,0.19237065500700468
4840,330,3,1,0.4713015602579271
4841,330,3,2,0.36263646252818116
4842,330,3,3,0.3093361620871553
4843,330,3,4,0.27932538426721976
4844,330,3,5,0.2601321375682782
4845,330,3,6,0.2467542276774115
4846,330,3,7,0.2367814168254581
4847,330,3,8,0.22899027296177762
4848,330,3,9,0.22270257503643187
4849,330,3,10,0.21751056465118768
4850,330,3,11,0.2131501533221496
4851,330,3,12,0.20942597810701533
4852,330,3,13,0.20620342405378095
4853,330,3,14,0.20338493343152977
4854,330,3,15,0.2009115488598543
4855,330,3,16,0.19870632272000094
4856,330,3,17,0.19673293231820174
4857,330,3,18,0.19495983646763412
4858,330,3,19,0.1933569814576362
4859,330,3,20,0.19189808195452893
4860,330,4,1,0.4879988885338489
4861,330,4,2,0.36769735159123956
4862,330,4,3,0.3128246308202148
4863,330,4,4,0.281138505452833
4864,330,4,5,0.26114810368844465
4865,330,4,6,0.24728864776353945
4866,330,4,7,0.23702092695984378
4867,330,4,8,0.2290138275423349
4868,330,4,9,0.22258496746008996
4869,330,4,10,0.21727676865511875
4870,330,4,11,0.21282931355985812
4871,330,4,12,0.20903347057752628
4872,330,4,13,0.2057584484444029
4873,330,4,14,0.20289509211388732
4874,330,4,15,0.20038116370269632
4875,330,4,16,0.19814254628734124
4876,330,4,17,0.1961445011763959
4877,330,4,18,0.19434628563967063
4878,330,4,19,0.1927192699776113
4879,330,4,20,0.1912486080873507
4880,330,5,1,0.5062950266271693
4881,330,5,2,0.37558509852714234
4882,330,5,3,0.3164708146074152
4883,330,5,4,0.2830239282892735
4884,330,5,5,0.26212237393973215
4885,330,5,6,0.2477570740724249
4886,330,5,7,0.23715541179999775
4887,330,5,8,0.22894042944095702
4888,330,5,9,0.2223408762727494
4889,330,5,10,0.2169278517767046
4890,330,5,11,0.21237933579471324
4891,330,5,12,0.20851681118489346
4892,330,5,13,0.205180648111241
4893,330,5,14,0.20226543788594173
4894,330,5,15,0.1997074307941738
4895,330,5,16,0.19743920569727558
4896,330,5,17,0.19540719520142244
4897,330,5,18,0.19358350034821026
4898,330,5,19,0.19193644395376733
4899,330,5,20,0.1904394851418037
4900,330,6,1,0.5262263057379124
4901,330,6,2,0.38382820821464414
4902,330,6,3,0.32029541382418025
4903,330,6,4,0.28494285713569567
4904,330,6,5,0.2630493921098841
4905,330,6,6,0.248169974023364
4906,330,6,7,0.23721765373944945
4907,330,6,8,0.22877593793691856
4908,330,6,9,0.2220180450161806
4909,330,6,10,0.21647745594657958
4910,330,6,11,0.21183922049252463
4911,330,6,12,0.20789367702661002
4912,330,6,13,0.20449169265673264
4913,330,6,14,0.20153196609803486
4914,330,6,15,0.19892648901000246
4915,330,6,16,0.19662194801743996
4916,330,6,17,0.1945564505257652
4917,330,6,18,0.19270778926058799
4918,330,6,19,0.19103476168396438
4919,330,6,20,0.1895165688905009
4920,330,7,1,0.5476311960473303
4921,330,7,2,0.39293967937687246
4922,330,7,3,0.32439264046875343
4923,330,7,4,0.2869428434202576
